MNXref	KEGG	BiGG	MetaCyc	ModelSEED	Rhea	EC
MNXR183255				rxn39934		
MNXR183256				rxn39935		
MNXR183257				rxn39936		
MNXR183258				rxn39937		
MNXR183259				rxn39938|rxn39939		
MNXR183260				rxn39940		
MNXR183261				rxn39941		
MNXR183262				rxn39942		
MNXR183263				rxn39943		
MNXR183264				rxn39944		
MNXR183265				rxn39945		
MNXR183266				rxn39946		
MNXR183267				rxn39947		
MNXR183268				rxn39949		
MNXR183269				rxn39950		
MNXR183270				rxn39951		
MNXR183271				rxn39952		
MNXR183272				rxn39953		
MNXR183273				rxn39955		
MNXR183274				rxn39956|rxn41015		2.4.1.275
MNXR183275				rxn39960		
MNXR183276	R10002	CDGS|R_CDGS	RXN0-6575	rxn39964|rxn47967	27974|27975|27976|27977|rheaR:27974|rheaR:27975|rheaR:27976|rheaR:27977	4.3.99.3
MNXR183277				rxn39972		
MNXR183279				rxn39987		
MNXR183280				rxn39989		
MNXR183281				rxn39991		1.14.13.157
MNXR183282				rxn39996		
MNXR183283				rxn39997		
MNXR183284				rxn40001		
MNXR183286				rxn40006		1.2.1.84
MNXR183288				rxn40014		
MNXR183289				rxn40018		
MNXR183290				rxn40021		
MNXR183291				rxn40022		1.14.15.12
MNXR183294				rxn40030		
MNXR183295				rxn40031		
MNXR183298				rxn40038		
MNXR183299				rxn40040		
MNXR183300				rxn40041		1.8.5.-
MNXR183302				rxn40053		1.7.2.6
MNXR183303				rxn40054		
MNXR183304				rxn40059		2.3.1.207
MNXR183307				rxn40066		
MNXR183309				rxn40070		1.14.99.47
MNXR183312				rxn40079		1.8.-.-
MNXR183314				rxn40081		4.7.1.1
MNXR183315				rxn40082		
MNXR183316				rxn40084		
MNXR183317				rxn40085		1.1.1.345
MNXR183318				rxn40086		3.5.4.33
MNXR183319				rxn40087		1.23.1.2
MNXR183321				rxn40089		1.7.3.6
MNXR183322				rxn40090		3.5.4.34
MNXR183323				rxn40095		
MNXR183324				rxn40096		2.3.1.221
MNXR183326				rxn40099		
MNXR183327				rxn40101		
MNXR183328				rxn40102		
MNXR183329				rxn40105		2.4.2.51
MNXR183331				rxn40107		
MNXR183332				rxn40109		
MNXR183333				rxn40111		
MNXR183334				rxn40112		
MNXR183336				rxn40114		2.4.1.295
MNXR183345				rxn40143		
MNXR183346				rxn40147		1.14.13.173
MNXR183347				rxn40148		
MNXR183348				rxn40149		
MNXR183349				rxn40150		
MNXR183350				rxn40151		
MNXR183351				rxn40153		1.14.13.176
MNXR183352				rxn40155		1.14.21.9
MNXR183355				rxn40162		1.3.99.33
MNXR183356				rxn40163		1.3.99.34
MNXR183357				rxn40165		2.3.2.20
MNXR183358				rxn40166		2.3.2.21
MNXR183359				rxn40167		2.3.2.22
MNXR183389				rxn40201		
MNXR183390				rxn40202		
MNXR183391				rxn40203		1.12.98.4
MNXR183395				rxn40219		1.14.13.177
MNXR183396				rxn40220		1.14.21.10
MNXR183397				rxn40226		
MNXR183398				rxn40227		
MNXR183404				rxn40236		2.4.1.308
MNXR183406				rxn40239		
MNXR183407				rxn40240		
MNXR183408				rxn40241		1.10.3.13
MNXR183411				rxn40249		2.5.1.108
MNXR183419				rxn40261		1.14.99.48
MNXR183420				rxn40264		
MNXR183421				rxn40281		6.3.4.22
MNXR183422				rxn40282		2.1.1.282
MNXR183423				rxn40283		
MNXR183424				rxn40287		
MNXR183425				rxn40288		
MNXR183426				rxn40290		
MNXR183427				rxn40291		
MNXR183428				rxn40292		1.8.1.19
MNXR183430				rxn40294		
MNXR183431				rxn40295		1.2.7.11
MNXR183432				rxn40298		1.14.11.42
MNXR183433				rxn40301		
MNXR183434				rxn40304		
MNXR183436				rxn40308		6.5.1.5
MNXR183437				rxn40311		1.14.13.183
MNXR183439				rxn40319		
MNXR183440				rxn40320		
MNXR183441				rxn40321		4.1.3.44
MNXR183442				rxn40322		3.5.1.114
MNXR183447				rxn40330		1.1.98.4
MNXR183448				rxn40332		1.1.98.5
MNXR183449				rxn40342		2.1.1.290
MNXR183450				rxn40343		2.3.1.231
MNXR183452				rxn40346		1.14.13.184
MNXR183458				rxn40360		2.5.1.113
MNXR183459				rxn40361		2.5.1.114
MNXR183460				rxn40363		2.7.1.180
MNXR183461				rxn40367		3.5.1.115
MNXR183463				rxn40370		
MNXR183464				rxn40373		1.1.5.10
MNXR183465				rxn40374		
MNXR183466				rxn40375		
MNXR183467				rxn40376		
MNXR183468				rxn40381		
MNXR183469				rxn40382		
MNXR183472				rxn40391		2.8.4.3
MNXR183473				rxn40392		
MNXR183474				rxn40393		
MNXR183475				rxn40394		2.6.99.4
MNXR183476				rxn40395		2.8.4.5
MNXR183477				rxn40396		
MNXR183478				rxn40397		
MNXR183479				rxn40398		2.8.4.4
MNXR183480				rxn40399		
MNXR183481				rxn40402		1.14.13.186
MNXR183482				rxn40403		2.7.1.181
MNXR183483				rxn40404		2.1.1.294
MNXR183488				rxn40412		
MNXR183489				rxn40414		
MNXR183491				rxn40424		
MNXR183492				rxn40425		
MNXR183493				rxn40426		
MNXR183494				rxn40427		
MNXR183495				rxn40431		
MNXR183498				rxn40445		
MNXR183499				rxn40449		
MNXR183500				rxn40450		
MNXR183501				rxn40451		
MNXR183502				rxn40462		1.14.13.194
MNXR183505				rxn40468		
MNXR183506				rxn40469		
MNXR183507				rxn40484		
MNXR183508				rxn40487		
MNXR183509				rxn40492		2.7.7.50
MNXR183510				rxn40493		1.14.19.-
MNXR183511				rxn40494		
MNXR183512				rxn40495		
MNXR183513				rxn40496		
MNXR183514				rxn40497		2.4.1.dw
MNXR183515				rxn40499		1.14.14.146
MNXR183517				rxn40501		3.4.19.1
MNXR183518				rxn40503		
MNXR183519				rxn40505		1.2.7.4
MNXR183520			RXN-18908	rxn40509		3.2.1.207
MNXR183521				rxn40510		1.14.14.-
MNXR183522				rxn40515		2.3.2.21
MNXR183523				rxn40516		2.3.1.255
MNXR183524				rxn40517		1.14.18.9
MNXR183525				rxn40520		
MNXR183526				rxn40523		2.7.8.14
MNXR183527				rxn40524		
MNXR183528				rxn40526		
MNXR183529				rxn40528		3.4.14.4
MNXR183530				rxn40529		3.1.6.19
MNXR183531			RXN-19859	rxn40533		1.13.12.-|1.13.12.M4
MNXR183532				rxn40534		1.14.14.114
MNXR183533				rxn40535		3.4.21.10|3.4.21.100|3.4.21.102|3.4.21.103|3.4.21.106|3.4.21.107|3.4.21.108|3.4.21.109|3.4.21.112|3.4.21.117|3.4.21.118|3.4.21.12|3.4.21.19|3.4.21.20|3.4.21.25|3.4.21.26|3.4.21.34|3.4.21.35|3.4.21.36|3.4.21.37|3.4.21.39|3.4.21.48|3.4.21.49|3.4.21.50|3.4.21.53|3.4.21.57|3.4.21.59|3.4.21.61|3.4.21.62|3.4.21.63|3.4.21.64|3.4.21.65|3.4.21.66|3.4.21.67|3.4.21.70|3.4.21.71|3.4.21.76|3.4.21.78|3.4.21.79|3.4.21.80|3.4.21.81|3.4.21.82|3.4.21.90|3.4.21.91|3.4.21.92|3.4.21.93|3.4.21.94|3.4.21.96|3.4.21.97|3.4.21.99|3.4.22.1|3.4.22.10|3.4.22.15|3.4.22.16|3.4.22.2|3.4.22.27|3.4.22.3|3.4.22.30|3.4.22.31|3.4.22.32|3.4.22.33|3.4.22.34|3.4.22.35|3.4.22.37|3.4.22.38|3.4.22.39|3.4.22.41|3.4.22.42|3.4.22.43|3.4.22.44|3.4.22.46|3.4.22.48|3.4.22.50|3.4.22.51|3.4.22.6|3.4.22.67|3.4.22.7|3.4.22.8|3.4.23.1|3.4.23.12|3.4.23.16|3.4.23.18|3.4.23.19|3.4.23.2|3.4.23.20|3.4.23.21|3.4.23.22|3.4.23.23|3.4.23.24|3.4.23.25|3.4.23.26|3.4.23.28|3.4.23.29|3.4.23.3|3.4.23.30|3.4.23.31|3.4.23.32|3.4.23.34|3.4.23.40|3.4.23.41|3.4.23.42|3.4.23.44|3.4.23.47|3.4.23.49|3.4.23.5|3.4.24.-|3.4.24.1|3.4.24.11|3.4.24.12|3.4.24.15|3.4.24.17|3.4.24.18|3.4.24.20|3.4.24.21|3.4.24.22|3.4.24.23|3.4.24.24|3.4.24.25|3.4.24.27|3.4.24.28|3.4.24.29|3.4.24.30|3.4.24.31|3.4.24.33|3.4.24.34|3.4.24.35|3.4.24.36|3.4.24.37|3.4.24.38|3.4.24.39|3.4.24.40|3.4.24.41|3.4.24.42|3.4.24.43|3.4.24.44|3.4.24.45|3.4.24.46|3.4.24.47|3.4.24.48|3.4.24.49|3.4.24.50|3.4.24.51|3.4.24.52|3.4.24.53|3.4.24.54|3.4.24.55|3.4.24.6|3.4.24.60|3.4.24.61|3.4.24.62|3.4.24.63|3.4.24.65|3.4.24.66|3.4.24.67|3.4.24.69|3.4.24.72|3.4.24.73|3.4.24.74|3.4.24.76|3.4.24.77|3.4.24.78|3.4.24.81|3.4.24.83|3.4.24.85|3.4.25.1
MNXR183534		MLTG1|MLTG1e|MLTG1ly|R_MLTG1|R_MLTG1e|R_MLTG1ly	RXN0-5183	rxn05746|rxn40537		2.4.1.8|3.2.1.20
MNXR183535				rxn40539		1.14.14.95
MNXR183537				rxn40546		2.4.99.1
MNXR183538				rxn40547		
MNXR183539				rxn40549		
MNXR183540				rxn40550		1.14.14.145
MNXR183541				rxn40551		
MNXR183542				rxn40554		2.3.1.15
MNXR183543				rxn40558		5.2.-.-
MNXR183544				rxn40559		
MNXR183545				rxn40563		
MNXR183546				rxn40565		
MNXR183547				rxn40566		1.14.14.29
MNXR183548				rxn40568		1.3.1.112
MNXR183549				rxn40572		
MNXR183550				rxn40574		2.3.1.M11
MNXR183551				rxn40578		1.1.1.-
MNXR183552				rxn40582		
MNXR183553				rxn40584		
MNXR183554				rxn40586		3.1.11.1|3.1.11.2
MNXR183555				rxn40588		
MNXR183556				rxn40589		
MNXR183557				rxn40590		1.14.14.M19
MNXR183558			RXN-18713	rxn40591		1.14.13
MNXR183559				rxn40593		1.1.1.21
MNXR183560			RXN-19667	rxn40594		2.1.1.163
MNXR183561				rxn40598		2.1.1.251
MNXR183562				rxn40599		3.4.11.-
MNXR183563				rxn40600		
MNXR183564				rxn40601		
MNXR183565				rxn40602		1.7.2.7
MNXR183566				rxn40605		1.20.4.4
MNXR183567				rxn40607		3.4.11.14|3.4.11.2
MNXR183568				rxn40608		6.1.1.21
MNXR183569				rxn40609		
MNXR183571				rxn40612		2.7.8.24
MNXR183572				rxn40614		1.8.5.7
MNXR183573				rxn40615		2.1.1.333
MNXR183574				rxn40617		1.20.2.1
MNXR183575			RXN-18563	rxn40618		4.1.1.114|4.1.1.o
MNXR183576				rxn40620		
MNXR183577				rxn40621		
MNXR183578				rxn40622		2.3.1.51
MNXR183579				rxn40623		1.14.19.25
MNXR183580				rxn40625		
MNXR183581				rxn40626		2.4.1.129
MNXR183583			RXN-19496	rxn40629		3.13.1|3.13.1.-
MNXR183584				rxn40630		
MNXR183585				rxn40631		3.1.26.12
MNXR183586				rxn40632		1.14.19.26
MNXR183587				rxn40634		6.2.1.ad
MNXR183588				rxn40635		2.1.1.332
MNXR183589				rxn40637		1.14.15.14
MNXR183590				rxn40638		1.14.19.11
MNXR183591			RXN-19573	rxn40642		2.5.1.18
MNXR183593				rxn40644		3.2.1.38
MNXR183594				rxn40648		2.7.1.M15
MNXR183595				rxn40651		
MNXR183596				rxn40652		1.14.19.54
MNXR183597				rxn40654		
MNXR183598			RXN-19516	rxn40655		6.3.2|6.3.2.-
MNXR183599				rxn40657		1.11.1.18
MNXR183600				rxn40658		2.1.1.267
MNXR183601				rxn40662		1.14.14.50
MNXR183602				rxn40663		3.2.1.169
MNXR183603				rxn40666		3.1.27.1
MNXR183604				rxn40667		1.14.11.53
MNXR183605				rxn40669		1.14.13.M51
MNXR183606			RXN-18565	rxn40671		1.1.1.412
MNXR183607				rxn40672		3.4.21.6|3.4.21.60
MNXR183609				rxn40675		
MNXR183610				rxn40679		3.1.21.8
MNXR183611				rxn40681		
MNXR183612				rxn40682		3.4.99.M1
MNXR183614				rxn40685		1.14.19.5
MNXR183615				rxn40686		2.4.1.345
MNXR183616				rxn40687		5.5.1.32
MNXR183617				rxn40689		
MNXR183618			RXN-19171	rxn40690		5.5.1.M10
MNXR183619				rxn40694		
MNXR183620				rxn40695		1.3.1.111
MNXR183622			RXN-18910	rxn40697		3.2.1.113
MNXR183623				rxn40702		3.1.1.101
MNXR183624				rxn40703		6.1.1.22
MNXR183626				rxn40707		1.14.19.2
MNXR183627		AMALT1|R_AMALT1	AMYLOMALT-RXN	rxn08126|rxn40708		2.4.1.25|2.4.1.8|3.2.1.20|4.2.1.131
MNXR183628				rxn40710		3.2.1.21
MNXR183629				rxn40712		2.3.1.254
MNXR183630				rxn40718		2.3.1.38
MNXR183631				rxn40720		1.1.1.115
MNXR183633			RXN-19189	rxn40723		
MNXR183634			RXN-18746	rxn40724		1.14.13
MNXR183635				rxn40727		
MNXR183636				rxn40729		1.14.14.147
MNXR183637				rxn40730		1.14.14.65
MNXR183638				rxn40731		3.5.1.23
MNXR183639				rxn40735		
MNXR183640				rxn40736		
MNXR183641				rxn40738		1.14.19.16
MNXR183642				rxn40740		2.3.1.cx
MNXR183643				rxn40744		
MNXR183644			RXN-19882	rxn40746		1.3.8.15|1.3.8.M4
MNXR183645				rxn40749		2.4.1.dc
MNXR183646				rxn40750		2.3.1.cv
MNXR183647				rxn40755		
MNXR183648				rxn40757		3.1.13.1
MNXR183649				rxn40758		
MNXR183651			RXN-18622	rxn40762		2.1.1.99
MNXR183652				rxn40763		6.3.3.2
MNXR183653			RXN-19177	rxn40764		5.5.1|5.5.1.-
MNXR183654				rxn40766		1.1.2.9
MNXR183657				rxn40773		
MNXR183658				rxn40774		1.2.7.8
MNXR183661				rxn40778		3.2.1.57
MNXR183662				rxn40779		1.14.14.89
MNXR183664				rxn40782		2.7.8.7
MNXR183665				rxn40783		1.3.7.-
MNXR183666				rxn40784		3.2.1.89
MNXR183667				rxn40787		
MNXR183668				rxn40788		
MNXR183669				rxn40792		
MNXR183670				rxn40793		3.1.27.5
MNXR183671				rxn40794		
MNXR183672				rxn40795		2.4.2.43
MNXR183673				rxn40798		
MNXR183674				rxn40800		6.2.1.r
MNXR183675				rxn40802		2.4.1.102
MNXR183676				rxn40803		2.3.1.204
MNXR183678				rxn40805		3.4.23.17
MNXR183679				rxn40808		3.2.2.1
MNXR183680				rxn40809		
MNXR183682				rxn40812		
MNXR183683				rxn40815		
MNXR183684				rxn40816		2.7.1.40
MNXR183685				rxn40817		3.1.11.8
MNXR183686				rxn40818		
MNXR183687				rxn40820		7.6.2.-
MNXR183689				rxn40823		
MNXR183690				rxn40824		3.1.31.1
MNXR183691				rxn40825		2.7.9.5
MNXR183693				rxn40829		3.6.1.-
MNXR183694				rxn40830		
MNXR183695				rxn40831		1.1.1.235
MNXR183696			RXN-19607	rxn40832		3.4.19.13
MNXR183697				rxn40833		
MNXR183698				rxn40835		
MNXR183700				rxn40838		
MNXR183702				rxn40842		
MNXR183703				rxn40843		6.3.2.47
MNXR183704				rxn40846		2.4.2.31
MNXR183705				rxn40849		
MNXR183706				rxn40850		
MNXR183708				rxn40856		
MNXR183709				rxn40857		2.4.1.86
MNXR183710				rxn40860		1.14.14.158
MNXR183711				rxn40861		2.3.1.cr
MNXR183713				rxn40864		2.4.1.286
MNXR183714				rxn40865		4.4.1.33
MNXR183716				rxn40867		3.5.1.14
MNXR183717			RXN-19328	rxn40869		3.3.2.9
MNXR183718				rxn40870		6.2.1.aa
MNXR183719				rxn40873		
MNXR183720				rxn40874		
MNXR183722				rxn40880		6.2.1.ah
MNXR183723				rxn40882		1.14.15.19
MNXR183725				rxn40885		
MNXR183726				rxn40887		
MNXR183727				rxn40888		7.1.1.h
MNXR183728			RXN-18459	rxn40891		1.14.13.240
MNXR183729				rxn40892		
MNXR183730				rxn40893		
MNXR183731				rxn40896		
MNXR183732				rxn40899		2.7.11.2|2.7.11.27
MNXR183733			RXN1UA-61	rxn40900		3.1.3
MNXR183734				rxn40901		2.1.1.341
MNXR183736				rxn40910		
MNXR183737				rxn40911		2.4.1.319|2.4.1.340
MNXR183738				rxn40913		
MNXR183739				rxn40915		1.14.14.80
MNXR183740				rxn40916		1.3.1.37
MNXR183741				rxn40919		
MNXR183742				rxn40920		
MNXR183743			RXN-19802	rxn40921		4.2.1.119
MNXR183744			RXN-19224	rxn40923		
MNXR183746				rxn40929		
MNXR183747				rxn40930		3.1.1.77
MNXR183749				rxn40932		1.14.19.27
MNXR183750				rxn40934		1.14.15.26
MNXR183751			RXN0-7280	rxn40936		1.14.11.33
MNXR183752				rxn40937		1.14.15.22
MNXR183754				rxn40940		
MNXR183755				rxn40941		6.3.2.18
MNXR183757				rxn40943		2.7.1.191
MNXR183758				rxn40944		3.4.24.3|3.4.24.7
MNXR183759				rxn40945		1.14.14.57
MNXR183761			RXN-19584	rxn40947		
MNXR183762				rxn40948		
MNXR183763				rxn40949		2.3.2.8
MNXR183765				rxn40952		
MNXR183766				rxn40953		1.14.14.152
MNXR183767				rxn40954		2.1.1.129|2.1.1.40
MNXR183768				rxn40955		
MNXR183770				rxn40960		
MNXR183771				rxn40961		1.8.5.M1
MNXR183772				rxn40962		1.3.7.7
MNXR183773				rxn40965		
MNXR183774				rxn40967		
MNXR183775				rxn40968		
MNXR183777				rxn40974		
MNXR183778				rxn40975		
MNXR183779				rxn40976		1.14.19.35
MNXR183781			RXN-19154	rxn40979		
MNXR183782				rxn40980		
MNXR183783				rxn40982		
MNXR183784				rxn40986		2.8.1.4
MNXR183785				rxn40987		
MNXR183786				rxn40988		
MNXR183787				rxn40989		
MNXR183788				rxn40990		
MNXR183789			RXN-19422	rxn40991		
MNXR183790				rxn40992		
MNXR183791				rxn40994		
MNXR183792				rxn40995		
MNXR183793				rxn40996		
MNXR183794				rxn40997		1.14.15.-
MNXR183795				rxn40998		3.4.19.6
MNXR183796				rxn41000		
MNXR183797			RXN-19238	rxn41001		2.1.1
MNXR183798	R12746		RXN-18663	rxn41002		2.7.1.232|2.7.1.M14
MNXR183799				rxn41003		6.2.1.-
MNXR183800				rxn41005		2.4.1.242
MNXR183801				rxn41008		2.7.1.201
MNXR183803				rxn41010		6.3.1.11
MNXR183804				rxn41011		1.11.1.-
MNXR183805			RXN-18832	rxn41014		4.2.3.174
MNXR183807				rxn41020		
MNXR183808				rxn41022		
MNXR183809				rxn41023		4.99.1.M4
MNXR183811				rxn41026		2.4.1.M27
MNXR183812				rxn41027		
MNXR183813				rxn41030		1.17.98.2
MNXR183814				rxn41031		
MNXR183815				rxn41033		4.1.99.13
MNXR183816				rxn41034		2.3.1.111
MNXR183817				rxn41035		
MNXR183818			RXN-19588	rxn41037		3.4.13.23|3.4.13.a
MNXR183820				rxn41040		2.3.1.179|2.3.1.41
MNXR183821				rxn41041		1.14.14.83
MNXR183822				rxn41043		
MNXR183823				rxn41044		3.6.1.59
MNXR183824			RXN-19087	rxn41047		
MNXR183825				rxn41048		
MNXR183826				rxn41050		
MNXR183827				rxn41052		3.1.3.33
MNXR183828				rxn41053		2.7.1.143
MNXR183829			RXN-19161	rxn41054		
MNXR183830				rxn41056		1.1.1.25
MNXR183831				rxn41057		
MNXR183832				rxn41059		
MNXR183834				rxn41061		2.1.2.4
MNXR183835				rxn41064		1.14.15.13
MNXR183836				rxn41065		1.14.14.19
MNXR183837				rxn41068		2.7.1.M2
MNXR183839			RXN-19218	rxn41071		
MNXR183840				rxn41072		
MNXR183841				rxn41074		
MNXR183843				rxn41077		
MNXR183844				rxn41080		
MNXR183845			RXN-18511	rxn41081		2.7.7.2
MNXR183846				rxn41083		2.4.1.356
MNXR183847				rxn41084		
MNXR183848				rxn41086		
MNXR183850				rxn41088		
MNXR183851				rxn41090		1.14.14.M32
MNXR183852				rxn41091		2.3.1.ch
MNXR183853				rxn41092		1.14.14.25
MNXR183854				rxn41093		3.4.24.57
MNXR183855				rxn41095		4.2.99.18
MNXR183858				rxn41099		2.1.1.246
MNXR183859			RXN-18799	rxn41102		1.14.99.22
MNXR183860				rxn41103		3.5.1.43
MNXR183861				rxn41105		3.2.1.199
MNXR183862				rxn41106		
MNXR183863			RXN-18970	rxn41109		
MNXR183864				rxn41111		2.3.1.18
MNXR183865				rxn41112		2.3.3.20
MNXR183868				rxn41116		
MNXR183869				rxn41123		
MNXR183870				rxn41124		1.14.14.48
MNXR183871				rxn41125		
MNXR183872				rxn41128		2.5.1.bl
MNXR183873				rxn41129		1.14.19.42
MNXR183874				rxn41131		1.14.20.14
MNXR183875			RXN-19777	rxn41132		1.11.1
MNXR183876				rxn41137		
MNXR183877				rxn41138		2.7.1.192
MNXR183878				rxn41139		1.3.7.11
MNXR183879				rxn41141		
MNXR183880				rxn41143		1.14.14.154
MNXR183881				rxn41145		
MNXR183883				rxn41147		1.14.19.73
MNXR183884				rxn41148		
MNXR183885				rxn41153		3.4.21.75
MNXR183887			RXN-19413	rxn41161		3.1.1
MNXR183888				rxn41163		
MNXR183889			RXN-18633	rxn41164		
MNXR183890				rxn41165		
MNXR183891				rxn41166		2.5.1.75
MNXR183892				rxn41167		
MNXR183893			RXN-19811	rxn41171		2.7.2.b
MNXR183894				rxn41172		1.8.4.2
MNXR183895				rxn41175		
MNXR183896				rxn41177		2.8.1.13
MNXR183897				rxn41178		6.1.1.10
MNXR183898				rxn41179		2.8.2.3
MNXR183899				rxn41180		2.7.4.M1
MNXR183900				rxn41182		
MNXR183901				rxn41183		
MNXR183903				rxn41191		
MNXR183904				rxn41192		1.1.1.91
MNXR183905				rxn41193		
MNXR183906				rxn41194		
MNXR183907				rxn41196		6.1.1.15
MNXR183908				rxn41199		
MNXR183909				rxn41200		3.2.1.61
MNXR183911				rxn41202		3.4.19.7
MNXR183912				rxn41203		2.4.1.146
MNXR183914				rxn41206		
MNXR183916				rxn41209		
MNXR183917				rxn41211		2.7.1.183
MNXR183918				rxn41214		1.14.13.211
MNXR183919				rxn41216		2.7.1.208
MNXR183921				rxn41218		
MNXR183922				rxn41219		
MNXR183923				rxn41220		
MNXR183925				rxn41232		2.8.3.8
MNXR183926				rxn41234		1.14.14.70
MNXR183927				rxn41235		1.14.14.126
MNXR183928				rxn41238		
MNXR183929				rxn41240		
MNXR183930				rxn41241		1.14.17.1
MNXR183931			RXN-18964	rxn41242		
MNXR183932				rxn41244		4.4.1.30
MNXR183933				rxn41246		1.14.13.147
MNXR183934			RXN-19180	rxn41247		
MNXR183935				rxn41249		3.5.1.114
MNXR183936				rxn41250		1.14.14.104
MNXR183937				rxn41251		
MNXR183938				rxn41253		2.7.1.205
MNXR183941				rxn41256		3.5.1.98
MNXR183942			RXN-19372	rxn41259		2.7.1
MNXR183943				rxn41260		
MNXR183944				rxn41261		6.3.4.19
MNXR183945			RXN-18898	rxn41262		
MNXR183946			RXN-19670	rxn41265		3.7.1
MNXR183947			RXN-18897	rxn41266		
MNXR183948				rxn41269		
MNXR183950				rxn41273		
MNXR183951				rxn41277		3.1.4.54
MNXR183953				rxn41279		3.2.1.24
MNXR183954				rxn41280		2.3.1.256
MNXR183955				rxn41281		2.1.1.M15
MNXR183956			RXN-18553	rxn41283		6.1.3.1
MNXR183958				rxn41289		
MNXR183959				rxn41290		
MNXR183960				rxn41291		2.3.1.M32
MNXR183961				rxn41292		3.2.1.97
MNXR183962				rxn41294		2.1.2.10
MNXR183963				rxn41296		2.4.1.295
MNXR183965				rxn41300		3.2.2.8
MNXR183967				rxn41305		
MNXR183968				rxn41306		3.4.21.101|3.4.21.32|3.4.22.52|3.4.22.53|3.4.22.54|3.4.22.55|3.4.22.56|3.4.22.57|3.4.22.58|3.4.22.62|3.4.22.63|3.4.22.65|3.4.23.4|3.4.24.26|3.4.24.56|3.4.24.68
MNXR183969				rxn41307		
MNXR183970			RXN-19546	rxn41310		
MNXR183971				rxn41311		2.2.1.-
MNXR183972			RXN-18766	rxn41312		
MNXR183973				rxn41314		6.5.1.M3
MNXR183974				rxn41315		
MNXR183975				rxn41318		1.14.18.6
MNXR183976				rxn41320		
MNXR183977				rxn41321		2.7.1.196
MNXR183978				rxn41322		
MNXR183980			RXN-19196	rxn41324		2.3.1
MNXR183981				rxn41325		2.7.1.199
MNXR183983				rxn41327		1.3.7.12
MNXR183984				rxn41329		1.3.7.13
MNXR183985				rxn41330		
MNXR183986				rxn41334		
MNXR183987				rxn41335		
MNXR183988				rxn41336		3.2.1.121
MNXR183989				rxn41337		3.1.1.98
MNXR183991			RXN-18753	rxn41342		
MNXR183992				rxn41343		3.1.11.5|3.1.21.1
MNXR183993				rxn41344		
MNXR183994			RXN-19931|RXN-20033|RXN-20035	rxn41345		
MNXR183997				rxn41348		6.3.1.20
MNXR183998				rxn41350		
MNXR183999			RXN-18366	rxn41351		
MNXR184000				rxn41352		
MNXR184001				rxn41353		
MNXR184003				rxn41355		
MNXR184005				rxn41358		1.3.98.M5
MNXR184006				rxn41359		
MNXR184007				rxn41361		3.1.27.4
MNXR184008				rxn41363		
MNXR184009				rxn41364		2.1.1.322
MNXR184010				rxn41365		
MNXR184011				rxn41366		2.3.1.cw
MNXR184012				rxn41367		
MNXR184013				rxn41368		3.5.1.109
MNXR184015				rxn41374		
MNXR184016				rxn41377		5.4.99.-
MNXR184017				rxn41379		1.8.4.4
MNXR184018				rxn41380		
MNXR184019				rxn41381		2.4.1.60
MNXR184020				rxn41382		3.4.24.64
MNXR184021				rxn41383		2.1.1.342
MNXR184022				rxn41385		1.14.14.88
MNXR184024				rxn41394		2.4.1.337
MNXR184025				rxn41395		1.14.14.M35
MNXR184026			RXN-19408	rxn41396		1.23.1|1.23.1.-
MNXR184027				rxn41397		
MNXR184028			TRANS-RXN-336	rxn41398		
MNXR184029				rxn41400		3.1.13.2
MNXR184030				rxn41402		2.1.1.127|2.1.1.259
MNXR184031				rxn41403		2.4.1.245
MNXR184032				rxn41404		3.4.21.-
MNXR184034				rxn41406		
MNXR184035				rxn41408		3.4.25.2
MNXR184037				rxn41411		1.14.14.36
MNXR184038				rxn41412		
MNXR184039				rxn41416		2.3.1.5
MNXR184040				rxn41417		3.4.11.10
MNXR184042			RXN-18629	rxn41420		
MNXR184043				rxn41422		
MNXR184044				rxn41423		
MNXR184046				rxn41425		1.14.18.M4
MNXR184047				rxn41427		2.8.1.m
MNXR184048				rxn41428		2.7.1.204
MNXR184049				rxn41429		4.2.2.11
MNXR184050				rxn41430		2.7.8.M4
MNXR184051			RXN-19870	rxn41431		1.1.1.M50
MNXR184053				rxn41436		
MNXR184054				rxn41438		4.4.1.32
MNXR184055				rxn41439		
MNXR184056				rxn41442		1.14.15.21
MNXR184057			RXN-19642	rxn41443		
MNXR184058				rxn41444		
MNXR184059				rxn41445		1.14.18.4
MNXR184061				rxn41448		2.4.1.186
MNXR184062				rxn41449		
MNXR184063				rxn41451		6.2.1.55
MNXR184064				rxn41452		2.1.1.197
MNXR184065				rxn41453		
MNXR184066				rxn41455		
MNXR184067				rxn41456		1.1.1.396
MNXR184068				rxn41459		3.1.1.4
MNXR184069				rxn41460		1.14.14.1
MNXR184070				rxn41461		
MNXR184071				rxn41462		3.2.1.31
MNXR184073				rxn41469		
MNXR184074				rxn41477		
MNXR184075				rxn41478		
MNXR184077				rxn41480		3.2.1.52
MNXR184078				rxn41481		2.7.9.2
MNXR184079				rxn41483		
MNXR184080				rxn41485		2.3.1.cu
MNXR184082				rxn41490		
MNXR184083				rxn41494		
MNXR184085				rxn41501		1.14.14.42
MNXR184086				rxn41502		
MNXR184087				rxn41503		
MNXR184090				rxn41509		
MNXR184091				rxn41511		
MNXR184093				rxn41517		
MNXR184094				rxn41518		2.1.1.35
MNXR184095				rxn41519		
MNXR184096				rxn41520		
MNXR184097				rxn41521		3.1.13.4
